sample_number,sample_id,formula,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,xrd_files,xrd_n_files,xrd_two_theta_min,xrd_two_theta_max,chi_files,chi_n_files,chi_has_high_field,chi_fields,price_per_gram,arc_meltable,disorder_probability,oqmd_formula,oqmd_delta_e,oqmd_stability,oqmd_entry_id,oqmd_n_polymorphs
447,0447_HM_MoTiTa2,MoTiTa2,True,Not above 4.2 K based on dipstick test.,,Powder,Siemens,not analyzed,Diffusion Model,2.91,0.5003,0.4857,['0447_HM_MoTaTi2.txt'],1,20.02,120.0,[],0,False,[],2.035,False,,Mo1 Ta2 Ti1,-0.0673808584465654,0.04485120082631,530936.0,3
448,0448_HM_MoTi2Ta,MoTi2Ta,True,Not above 4.2 K based on dipstick test.,,Powder,Siemens,not yet analyzed.,Diffusion Model,5.79,0.5081,0.4787,['0448_HM_MoTa2Ti.txt'],1,20.02,120.0,[],0,False,[],2.22,False,,Mo1 Ta1 Ti2,-0.0670976368931306,0.0434071065534356,1127433.0,2
449,0449_HM_HfTa4Zr,HfTa4Zr,True,Tc of 7.3 K,7.3,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.52,0.4822,0.4797,['0449_HM_HfTa4Zr.xy'],1,10.18835563,129.99144293,"['20250415a_HM449HfTa4Zr_chiAC_vs_T_B_4.002.txt', '20250416a_HM449HfTa4Zr_chiAC_vs_T_B_6.001.txt', '20250416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt', '20250415a_HM449HfTa4Zr_chiAC_vs_T_B_3.001.txt', '20250415a_HM449HfTa4Zr_chiAC_vs_T_B_2.001.txt', '20250415a_HM449HfTa4Zr_chiAC_vs_T_B_0.001.txt', '20250415a_HM449HfTa4Zr_chiAC_vs_T_B_1T.txt']",7,True,[1.0],2.3666666666666667,True,,Hf1 Ta4 Zr1,,,,0
450,0450_HM_HfMoTa2,HfMoTa2,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.36,0.4996,0.4978,['0450_HM_HfMoTa2.txt'],1,5.02,120.0,[],0,False,[],3.9,True,,Hf1 Mo1 Ta2,0.0324561187499981,0.1426346453409069,1143364.0,2
451,0451_HM_MoTaZr2,MoTaZr2,True,Tc of 5.9 K,5.9,Bulk,Panalytical,two BCC solid solutions,Diffusion Model,0.0,0.4968,0.497,['0451_HM_MoTaZr2.xy'],1,30.00835563,129.67436382,"['20250501_HM451MoTaZr2_chiAC_vs_T_B_1T.001.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_2T.001.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_0.4T.001.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_0T.002.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_0.2T.001.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_0.3T.001.txt', '20250501_HM451MoTaZr2_chiAC_vs_T_B_0.1T.001.txt']",7,True,"[0.0, 0.1, 0.2, 0.3, 0.4, 1.0, 2.0]",2.45,True,,Mo1 Ta1 Zr2,0.0944847674999991,0.1917774899999997,1128660.0,2
452,0452_HM_Hf2MoTi,Hf2MoTi,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.5,0.5,0.4975,['0452_HM_Hf2MoTi.txt'],1,5.02,120.0,[],0,False,[],6.135,False,,Hf2 Mo1 Ti1,0.0129185115534352,0.116136018750001,414920.0,3
453,0453_HM_HfMoTi,HfMoTi,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,1.0,0.4991,0.4941,['0453_HM_HfMoTi.txt'],1,5.02,120.0,[],0,False,[],5.18,False,,Hf1 Mo1 Ti1,-0.0111022029287551,0.1265211403796035,2121129.0,5
454,0454_HM_Nb2TaZr,Nb2TaZr,False,Tc of 9.7 K,9.7,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.23,0.5152,0.514,['0454_HM_Nb2TaZr.xy'],1,20.30080008,129.19042909,"['20250521_HM454Nb2TaZr_chiAC_vs_T_B_2T.003.txt', '20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt', '20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt', '20250502_HM454Nb2TaZr_chiAC_vs_T_B_0T.003.txt', '20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt']",5,True,"[0.0, 1.0, 2.0, 3.0, 4.0]",2.85,True,,Nb2 Ta1 Zr1,0.0749323099999994,0.0778800632812503,488151.0,1
455,0455_HM_NbTa2Zr,NbTa2Zr,False,Tc of 8.8 K,8.8,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.02,0.4885,0.4884,['0455_HM_NbTa2Zr.xy'],1,19.91435563,129.99148439,"['20250423_HM455NbTa2Zr_chiAC_vs_T_B_1T.002.txt', '20250423_HM455NbTa2Zr_chiAC_vs_T_B_3T.002.txt', '20250424_HM455NbTa2Zr_chiAC_vs_T_B_0T.001.txt', '20250423_HM455NbTa2Zr_chiAC_vs_T_B_2T.001.txt', '20250423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt']",5,True,"[0.0, 1.0, 2.0, 3.0, 4.0]",1.975,True,,Nb1 Ta2 Zr1,0.114426199999999,0.1179254487499984,531175.0,1
456,0456_HM_Hf2MoNb,Hf2MoNb,False,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.35,0.4851,0.4834,['0456_HM_Hf2MoNb_circular.txt'],1,5.02,120.0,[],0,False,[],6.825,True,,Hf2 Mo1 Nb1,0.0785959250000001,0.1441998769999997,415768.0,2
